date,away_team,away_score,home_team,home_score,game_note
2024-10-05,University of Wisconsin-Whitewater,1,University of Wisconsin-Eau Claire,1,
2024-10-05,University of Wisconsin-La Crosse,3,University of Wisconsin-Oshkosh,0,
2024-10-05,University of Wisconsin-Platteville,1,University of Wisconsin-River Falls,0,
2024-10-05,University of Wisconsin-Stout,0,University of Wisconsin-Stevens Point,1,
2024-10-05,State University of New York Polytechnic Institute,0,State University of New York at Brockport,4,
2024-10-05,York College (Pennsylvania),3,Alvernia University,1,
2024-10-05,Bryn Athyn College,0,Wilson College,3,
2024-10-05,Luther College,4,Buena Vista University,1,
2024-10-05,Albertus Magnus College,1,Regis College (Massachusetts),1,
2024-10-05,Albright College,0,Widener University,3,
2024-10-05,Emerson College,3,U.S. Coast Guard Academy,0,
2024-10-05,"Penn State University, Altoona",0,Alfred State College,0,
2024-10-05,Dean College,0,Simmons University,0,
2024-10-05,Elizabethtown College,0,Drew University,0,
2024-10-05,Eastern Connecticut State University,3,Vermont State University Castleton,0,
2024-10-05,Stevens Institute of Technology,4,"Fairleigh Dickinson University, Florham",0,
2024-10-05,Franklin & Marshall College,1,McDaniel College,1,
2024-10-05,George Fox University,1,Pacific Lutheran University,4,
2024-10-05,Arcadia University,0,King's College (Pennsylvania),1,
2024-10-05,Gordon College,1,Roger Williams University,1,
2024-10-05,Hilbert College,0,Mount Aloysius College,5,
2024-10-05,Concordia University Wisconsin,1,Illinois Institute of Technology,1,
2024-10-05,Kean University,2,Ramapo College,0,
2024-10-05,Hartwick College,0,Keuka College,0,
2024-10-05,Belhaven University,3,LaGrange College,0,
2024-10-05,St. Mary's College of Maryland,2,Lancaster Bible College,0,
2024-10-05,Centenary University (New Jersey),4,Lehman College,0,
2024-10-05,"University of Maine, Farmington",7,Thomas College,0,
2024-10-05,Marian University (Wisconsin),5,Rockford University,0,
2024-10-05,Ohio Northern University,5,Marietta College,1,
2024-10-05,Howard Payne University,0,University of Mary Hardin-Baylor,2,
2024-10-05,University of Mary Washington,1,Marymount University (Virginia),0,
2024-10-05,Massachusetts Institute of Technology,2,Clark University (Massachusetts),1,
2024-10-05,Wellesley College,2,Babson College,3,
2024-10-05,Bowdoin College,0,Middlebury College,2,
2024-10-05,Beloit College,2,Monmouth College (Illinois),2,
2024-10-05,Salve Regina University,2,Mount Holyoke College,1,
2024-10-05,University of Mount Saint Vincent,1,"St. Joseph's University, New York L.I.",0,
2024-10-05,Rochester Institute of Technology,7,Bard College,0,
2024-10-05,Neumann University,0,Saint Vincent College,3,
2024-10-05,Oglethorpe University,0,Sewanee,3,
2024-10-05,St. Joseph's University NY (Brooklyn),0,State University of New York at Old Westbury,1,
2024-10-05,State University of New York at Oswego,12,State University of New York at Morrisville,0,
2024-10-05,Pennsylvania College of Technology,6,Rosemont College,0,
2024-10-05,Washington and Lee University,4,Randolph-Macon College,1,
2024-10-05,University of Massachusetts Boston,2,Rhode Island College,1,
2024-10-05,Stockton University,2,New Jersey City University,1,
2024-10-05,Saint Joseph's College (Maine),0,Rivier University,1,
2024-10-05,Hamline University,2,Bethel University (Minnesota),1,
2024-10-05,Catholic University,1,University of Scranton,3,
2024-10-05,Springfield College,1,Wheaton College (Massachusetts),1,
2024-10-05,Russell Sage College,1,St. John Fisher University,3,
2024-10-05,State University of New York at New Paltz,2,The State University of New York at Fredonia,0,
2024-10-05,Tufts University,6,Trinity College (Connecticut),0,
2024-10-05,Emory University,1,Washington University in St. Louis,2,
2024-10-05,Maryville College (Tennessee),9,Wesleyan College (Georgia),0,
2024-10-05,Worcester State University,1,Fitchburg State University,0,
2024-10-05,Heidelberg University,0,Wilmington College (Ohio),0,
2024-10-05,Massachusetts Maritime Academy,0,Salem State University,3,
2024-10-05,New England College,1,Elms College,3,
2024-10-05,"Pennsylvania State Univ. Erie, the Behrend College",1,"University of Pittsburgh, Greensburg",0,
2024-10-05,Plymouth State University,2,Western Connecticut State University,1,
2024-10-05,Pomona-Pitzer Colleges,2,Claremont McKenna-Harvey Mudd-Scripps Colleges,0,
2024-10-05,Mount Saint Mary College (New York),0,U.S. Merchant Marine Academy,1,
2024-10-05,Martin Luther College,1,University of Wisconsin-Superior,3,
2024-10-05,Mount St. Joseph University,3,Anderson University (Indiana),0,
2024-10-05,University of Saint Joseph (Connecticut),2,Anna Maria College,0,
2024-10-05,Saint Elizabeth University,7,University of Valley Forge,0,
2024-10-05,Chatham University,1,Bethany College (West Virginia),1,
2024-10-05,William Peace University,0,Southern Virginia University,5,
2024-10-05,Lesley University,6,University of Maine at Presque Isle,0,
2024-10-05,Pratt Institute,2,State University of New York at Delhi,3,
2024-10-05,University of Dubuque,1,Central College (Iowa),0,
2024-10-06,California Lutheran University,1,"University of California, Santa Cruz",1,
2024-10-06,Concordia University Texas,0,Trinity University (Texas),1,
2024-10-06,Huntingdon College,5,Agnes Scott College,0,
2024-10-06,Whitman College,6,Lewis & Clark College,0,
2024-10-06,Texas Lutheran University,2,Austin College,0,
2024-10-06,Schreiner University,0,McMurry University,1,
2024-10-06,Pacific University (Oregon),0,Pacific Lutheran University,2,
2024-10-06,Benedictine University (Illinois),1,University of Wisconsin-Whitewater,1,
2024-10-06,Whitworth University,0,Willamette University,3,
2024-10-06,Williams College,0,University of Southern Maine,0,
2024-10-06,George Fox University,1,University of Puget Sound,3,
2024-10-06,Hamilton College,5,Bates College,0,
2024-10-06,Piedmont University,0,Washington University in St. Louis,9,
2024-10-06,Bethany Lutheran College,1,The College of St. Scholastica,1,
2024-10-06,Southwestern University (Texas),4,University of Dallas,1,
2024-10-06,Edgewood University,1,Grinnell College,0,
2024-10-07,Johnson & Wales University (Providence),1,Connecticut College,0,
2024-10-07,University of St. Thomas (Texas),3,University of the Ozarks (Arkansas),0,
2024-10-07,Tufts University,5,Regis College (Massachusetts),0,
2024-10-08,Trine University,0,Calvin University,2,
2024-10-08,Cedar Crest College,0,Pennsylvania College of Technology,2,
2024-10-08,Albion College,0,Hope College,5,
2024-10-08,Colby College,6,Husson University,0,
2024-10-08,McMurry University,1,Concordia University Texas,1,
2024-10-08,Crown College (Minnesota),0,University of Wisconsin-Superior,4,
2024-10-08,Eastern Mennonite University,0,Shenandoah University,3,
2024-10-08,Western New England University,1,Amherst College,4,
2024-10-08,Eastern University,1,Stockton University,0,
2024-10-08,Geneva College,0,Saint Vincent College,2,
2024-10-08,Mary Baldwin University,1,Greensboro College,3,
2024-10-08,Knox College,0,Illinois College,0,
2024-10-08,The University of Olivet,0,Kalamazoo College,3,
2024-10-08,Wilson College,14,Keystone College,0,
2024-10-08,Beloit College,1,Lawrence University,2,
2024-10-08,Augsburg University,0,Carleton College,3,
2024-10-08,Martin Luther College,5,North Central University,2,
2024-10-08,Methodist University,3,Meredith College,0,
2024-10-08,Bethany Lutheran College,4,"University of Minnesota, Morris",0,
2024-10-08,Mississippi University for Women,0,Rhodes College,6,
2024-10-08,Muhlenberg College,0,Haverford College,4,
2024-10-08,North Carolina Wesleyan University,1,William Peace University,2,
2024-10-08,State University of New York at Old Westbury,0,University of Mount Saint Vincent,6,
2024-10-08,Bard College,1,Rensselaer Polytechnic Institute,6,
2024-10-08,University of Rochester,1,Rochester Institute of Technology,0,
2024-10-08,Rosemont College,0,"Penn State University, Abington",2,
2024-10-08,Salisbury University,2,Stevenson University,1,
2024-10-08,Franklin & Marshall College,1,Ursinus College,0,
2024-10-08,Westminster College (Pennsylvania),2,Chatham University,1,
2024-10-08,William Paterson University of New Jersey,0,Alvernia University,1,
2024-10-08,Bryn Athyn College,3,Cairn University,0,
2024-10-08,Elms College,1,Albertus Magnus College,3,
2024-10-08,Sewanee,5,Covenant College,0,
2024-10-08,Alma College,1,Adrian College,3,
2024-10-08,Virginia Wesleyan University,0,University of Lynchburg,2,
2024-10-08,Maranatha Baptist University,0,Eureka College,1,
2024-10-08,Cornell College,0,Monmouth College (Illinois),2,
2024-10-08,Farmingdale State College,2,Mount Saint Mary College (New York),0,
2024-10-08,Oglethorpe University,0,Emory University,7,
2024-10-08,Principia College,12,Blackburn College,0,
2024-10-08,Salem College (North Carolina),0,Pfeiffer University,1,
2024-10-08,Swarthmore College,4,Bryn Mawr College,0,
2024-10-08,Lesley University,7,Thomas College,0,
2024-10-08,Trinity College (Connecticut),0,Wesleyan University (Connecticut),1,
2024-10-08,York College (New York),0,Brooklyn College,9,
2024-10-08,Western Connecticut State University,0,New Jersey City University,0,
2024-10-08,Manhattanville University,9,State University of New York Maritime College,1,
2024-10-08,Vermont State University Castleton,2,Westfield State University,2,
2024-10-08,St. Joseph's University NY (Brooklyn),0,U.S. Merchant Marine Academy,7,
2024-10-08,Penn State Berks College,8,Saint Elizabeth University,0,
2024-10-08,Sarah Lawrence College,9,"Purchase College, State University of New York",0,
2024-10-08,State University of New York at Delhi,3,State University of New York at Cobleskill,0,
2024-10-09,Piedmont University,2,Belhaven University,1,
2024-10-09,California Lutheran University,1,Whittier College,0,
2024-10-09,Heidelberg University,0,Capital University,0,
2024-10-09,Carthage College,2,Carroll University (Wisconsin),5,
2024-10-09,Chapman University,2,Occidental College,0,
2024-10-09,Christopher Newport University,5,Southern Virginia University,0,
2024-10-09,Coe College,0,University of Dubuque,5,
2024-10-09,Colby-Sawyer College,5,Rivier University,1,
2024-10-09,Washington and Jefferson College,0,Allegheny College,5,
2024-10-09,Curry College,1,Bridgewater State University,3,
2024-10-09,Delaware Valley University,1,Albright College,1,
2024-10-09,Messiah University,8,DeSales University,1,
2024-10-09,Dickinson College,2,Gettysburg College,0,
2024-10-09,Illinois Institute of Technology,4,Dominican University (Illinois),2,
2024-10-09,Earlham College,1,Anderson University (Indiana),3,
2024-10-09,Elmhurst University,1,North Park University,0,
2024-10-09,Elmira College,1,Hartwick College,0,
2024-10-09,Ferrum College,0,Guilford College,2,
2024-10-09,Transylvania University,3,Franklin College,1,
2024-10-09,Eureka College,0,Greenville University,6,
2024-10-09,Gwynedd Mercy University,3,Pratt Institute,2,
2024-10-09,University of Wisconsin-River Falls,0,Hamline University,0,
2024-10-09,Rose-Hulman Institute of Technology,1,Hanover College,0,
2024-10-09,Hollins University,3,Sweet Briar College,1,
2024-10-09,Keuka College,1,Houghton University,2,
2024-10-09,Illinois Wesleyan University,3,Wheaton College (Illinois),0,
2024-10-09,Washington College (Maryland),0,Johns Hopkins University,3,
2024-10-09,Johnson & Wales University (Providence),2,University of Saint Joseph (Connecticut),0,
2024-10-09,Juniata College,0,Elizabethtown College,2,
2024-10-09,Keene State College,4,Framingham State University,0,
2024-10-09,Claremont McKenna-Harvey Mudd-Scripps Colleges,1,University of La Verne,0,
2024-10-09,Wisconsin Lutheran College,3,Lakeland University,0,
2024-10-09,Lasell University,2,Norwich University,0,
2024-10-09,Hood College,2,Lebanon Valley College,0,
2024-10-09,University of Scranton,4,Lycoming College,2,
2024-10-09,Manchester University,0,Bluffton University,1,
2024-10-09,Aurora University,2,Edgewood University,2,
2024-10-09,Averett University,0,Washington and Lee University,6,
2024-10-09,Baldwin Wallace University,2,Ohio Northern University,3,
2024-10-09,Goucher College,0,Moravian University,0,
2024-10-09,John Carroll University,3,University of Mount Union,0,
2024-10-09,Muskingum University,0,Wilmington College (Ohio),4,
2024-10-09,University of Northwestern-St. Paul,0,Gustavus Adolphus College,2,
2024-10-09,Marietta College,1,Otterbein University,0,
2024-10-09,Pacific University (Oregon),0,Willamette University,1,
2024-10-09,Benedictine University (Illinois),1,Rockford University,1,
2024-10-09,State University of New York at Oneonta,1,Plattsburgh State University of New York,0,
2024-10-09,Randolph College,1,Roanoke College,2,
2024-10-09,California Institute of Technology,2,University of Redlands,4,
2024-10-09,Utica University,0,Russell Sage College,1,
2024-10-09,Saint Mary's University of Minnesota,2,University of Wisconsin-Stout,1,
2024-10-09,Clark University (Massachusetts),0,Smith College,1,
2024-10-09,State University of New York at Canton,1,State University of New York at Potsdam,4,
2024-10-09,Catholic University,1,Susquehanna University,0,
2024-10-09,Thiel College,0,Waynesburg University,8,
2024-10-09,Eastern Connecticut State University,0,Union College (New York),1,
2024-10-09,University of New England,4,University of Massachusetts Boston,1,
2024-10-09,Wartburg College,1,Nebraska Wesleyan University,0,
2024-10-09,Drew University,1,Wilkes University,1,
2024-10-09,University of Wisconsin-Stevens Point,0,University of Wisconsin-Eau Claire,0,
2024-10-09,University of Wisconsin-Platteville,2,University of Wisconsin-La Crosse,2,
2024-10-09,University of Wisconsin-Oshkosh,3,University of Wisconsin-Whitewater,4,
2024-10-09,Nazareth University,0,State University of New York at Brockport,5,
2024-10-09,Wittenberg University,3,The College of Wooster,1,
2024-10-09,Buena Vista University,0,Central College (Iowa),4,
2024-10-09,"Buffalo State, State University of New York",0,The State University of New York at Fredonia,1,
2024-10-09,U.S. Coast Guard Academy,1,Springfield College,3,
2024-10-09,Hilbert College,3,Alfred State College,2,
2024-10-09,State University of New York at Cortland,3,State University of New York at Oswego,0,
2024-10-09,Anna Maria College,2,Dean College,2,
2024-10-09,Emmanuel College (Massachusetts),6,Mitchell College,0,
2024-10-09,"Fairleigh Dickinson University, Florham",0,"Rutgers, The State Univ. of New Jersey, Camden",2,
2024-10-09,Montclair State University,4,Arcadia University,0,
2024-10-09,Rhode Island College,1,Gordon College,1,
2024-10-09,"St. Joseph's University, New York L.I.",2,Kean University,1,
2024-10-09,Marywood University,2,King's College (Pennsylvania),0,
2024-10-09,North Central College,3,Augustana College (Illinois),0,
2024-10-09,Marian University (Wisconsin),2,Concordia University Chicago,2,
2024-10-09,McDaniel College,0,University of Mary Washington,1,
2024-10-09,Immaculata University,1,Marymount University (Virginia),3,
2024-10-09,Wheaton College (Massachusetts),0,Massachusetts Institute of Technology,2,
2024-10-09,Middlebury College,6,Plymouth State University,1,
2024-10-09,La Roche University,2,Mount Aloysius College,2,
2024-10-09,Mount Holyoke College,0,Wellesley College,0,
2024-10-09,New England College,2,Simmons University,5,
2024-10-09,Berea College,0,Mount St. Joseph University,7,
2024-10-09,Bridgewater College (Virginia),0,Randolph-Macon College,2,
2024-10-09,Regis College (Massachusetts),2,Wentworth Institute of Technology,1,
2024-10-09,Saint Joseph's College (Maine),0,University of Southern Maine,9,
2024-10-09,Worcester State University,0,Roger Williams University,0,
2024-10-09,Fitchburg State University,0,Nichols College,2,
2024-10-09,Massachusetts College of Liberal Arts,3,John Jay College of Criminal Justice,5,
2024-10-09,Luther College,0,Simpson College,6,
2024-10-09,Macalester College,2,University of Wisconsin-Superior,1,
2024-10-09,State University of New York at Morrisville,0,State University of New York at New Paltz,7,
2024-10-09,"Pennsylvania State Univ. Erie, the Behrend College",10,"University of Pittsburgh, Bradford",0,
2024-10-09,Emerson College,2,Salve Regina University,0,
2024-10-09,Milwaukee School of Engineering,3,Concordia University Wisconsin,0,
2024-10-09,Neumann University,3,Centenary University (New Jersey),2,
2024-10-09,"Penn State University, Altoona",0,"University of Pittsburgh, Greensburg",4,
2024-10-09,Bates College,1,Bowdoin College,2,
2024-10-09,Bethany College (West Virginia),2,Franciscan University of Steubenville,1,
2024-10-10,LaGrange College,1,Asbury University,3,
2024-10-10,Agnes Scott College,0,Maryville College (Tennessee),8,
2024-10-10,University of Valley Forge,0,Notre Dame of Maryland University,0,
2024-10-10,Westminster College (Missouri),2,Spalding University,2,
2024-10-10,University of Mary Hardin-Baylor,2,LeTourneau University,0,
2024-10-10,Wesleyan College (Georgia),0,Belhaven University,8,
2024-10-11,Austin College,3,Centenary College (Louisiana),0,
2024-10-11,Kenyon College,0,Denison University,1,
2024-10-11,Eastern University,0,York College (Pennsylvania),2,
2024-10-11,Berry College,0,Hendrix College,0,
2024-10-11,McMurry University,2,University of St. Thomas (Texas),0,
2024-10-11,Sewanee,6,Millsaps College,0,
2024-10-11,Muhlenberg College,1,Franklin & Marshall College,3,
2024-10-11,Oglethorpe University,0,Rhodes College,4,
2024-10-11,Swarthmore College,4,Ursinus College,0,
2024-10-11,Grove City College,2,Westminster College (Pennsylvania),2,
2024-10-11,Alvernia University,3,Albright College,1,
2024-10-11,Linfield University,0,George Fox University,0,
2024-10-11,University of Dallas,2,University of the Ozarks (Arkansas),2,
2024-10-11,Brandeis University,0,Washington University in St. Louis,1,
2024-10-11,State University of New York Maritime College,1,"Purchase College, State University of New York",1,
2024-10-11,Trinity University (Texas),2,Texas Lutheran University,0,
2024-10-11,Schreiner University,0,Southwestern University (Texas),1,
2024-10-12,Husson University,1,Lesley University,2,
2024-10-12,State University of New York at Delhi,3,Thomas College,2,
2024-10-12,University of Redlands,0,California Lutheran University,1,
2024-10-12,Calvin University,8,The University of Olivet,0,
2024-10-12,Capital University,0,John Carroll University,2,
2024-10-12,University of Rochester,0,Carnegie Mellon University,2,
2024-10-12,Knox College,1,Carthage College,1,
2024-10-12,Cairn University,2,Cedar Crest College,1,
2024-10-12,Whittier College,3,Chapman University,2,
2024-10-12,New York University,2,University of Chicago,0,
2024-10-12,University of Mary Washington,0,Christopher Newport University,2,
2024-10-12,Clarkson University,0,Ithaca College,1,
2024-10-12,Nebraska Wesleyan University,2,Coe College,2,
2024-10-12,Middlebury College,0,Colby College,0,
2024-10-12,Simmons University,1,Colby-Sawyer College,1,
2024-10-12,Alfred University,0,Utica University,0,
2024-10-12,Ramapo College,0,The College of New Jersey,4,
2024-10-12,Augsburg University,2,"Concordia College, Moorhead",1,
2024-10-12,University of Northwestern-St. Paul,1,Crown College (Minnesota),1,
2024-10-12,King's College (Pennsylvania),2,Delaware Valley University,0,
2024-10-12,DeSales University,0,Stevens Institute of Technology,4,
2024-10-12,Earlham College,0,Mount St. Joseph University,0,
2024-10-12,Eastern Mennonite University,0,Guilford College,2,
2024-10-12,University of Mary Hardin-Baylor,2,East Texas Baptist University,0,
2024-10-12,Elmhurst University,0,North Central College,7,
2024-10-12,State University of New York at Geneseo,2,Elmira College,0,
2024-10-12,Randolph-Macon College,2,Ferrum College,0,
2024-10-12,Framingham State University,0,Westfield State University,5,
2024-10-12,Franklin College,2,Bluffton University,1,
2024-10-12,Greenville University,1,Westminster College (Missouri),0,
2024-10-12,Illinois College,0,Grinnell College,1,
2024-10-12,Bryn Mawr College,4,Gwynedd Mercy University,1,
2024-10-12,St. Olaf College,3,Hamline University,0,
2024-10-12,Manchester University,0,Hanover College,5,
2024-10-12,Marietta College,1,Heidelberg University,2,
2024-10-12,Hobart and William Smith Colleges,0,Vassar College,0,
2024-10-12,Hollins University,2,Averett University,8,
2024-10-12,Hood College,0,Messiah University,3,
2024-10-12,Hope College,2,Trine University,1,
2024-10-12,Houghton University,1,Hartwick College,1,
2024-10-12,Huntingdon College,2,Asbury University,2,
2024-10-12,North Park University,2,Illinois Wesleyan University,0,
2024-10-12,Johns Hopkins University,2,Gettysburg College,0,
2024-10-12,Johnson & Wales University (Providence),1,Lasell University,0,
2024-10-12,Wilkes University,2,Juniata College,1,
2024-10-12,Kalamazoo College,3,Alma College,0,
2024-10-12,Keene State College,1,University of Massachusetts Boston,4,
2024-10-12,Lawrence University,2,Lake Forest College,2,
2024-10-12,Illinois Institute of Technology,5,Lakeland University,0,
2024-10-12,Lebanon Valley College,1,Arcadia University,2,
2024-10-12,Lewis & Clark College,2,Pacific University (Oregon),1,
2024-10-12,University of Dubuque,0,Loras College,2,
2024-10-12,Moravian University,0,Lycoming College,0,
2024-10-12,Maine Maritime Academy,1,"University of Maine, Farmington",0,
2024-10-12,LaGrange College,0,Maryville College (Tennessee),5,
2024-10-12,Methodist University,0,Southern Virginia University,1,
2024-10-12,University of Wisconsin-Superior,8,"University of Minnesota, Morris",0,
2024-10-12,Misericordia University,9,"Fairleigh Dickinson University, Florham",0,
2024-10-12,Otterbein University,1,Baldwin Wallace University,1,
2024-10-12,Muskingum University,0,Ohio Northern University,6,
2024-10-12,Notre Dame of Maryland University,0,Pennsylvania College of Technology,5,
2024-10-12,Saint Elizabeth University,0,Penn State Harrisburg,9,
2024-10-12,Benedictine University (Illinois),0,Wisconsin Lutheran College,0,
2024-10-12,Plattsburgh State University of New York,1,"Buffalo State, State University of New York",2,
2024-10-12,Randolph College,0,University of Lynchburg,4,
2024-10-12,Skidmore College,1,Rensselaer Polytechnic Institute,0,
2024-10-12,Ripon College,0,Beloit College,1,
2024-10-12,Roanoke College,0,Washington and Lee University,3,
2024-10-12,Berea College,1,Rose-Hulman Institute of Technology,3,
2024-10-12,William Paterson University of New Jersey,0,Rowan University,2,
2024-10-12,Nazareth University,1,Russell Sage College,0,
2024-10-12,The College of St. Scholastica,1,Macalester College,3,
2024-10-12,Saint Vincent College,3,Waynesburg University,2,
2024-10-12,Smith College,1,Salve Regina University,0,
2024-10-12,Webster University,3,Spalding University,0,
2024-10-12,State University of New York at New Paltz,11,State University of New York at Canton,0,
2024-10-12,Farmingdale State College,0,U.S. Merchant Marine Academy,0,
2024-10-12,State University of New York at Oneonta,4,State University of New York at Morrisville,0,
2024-10-12,State University of New York at Cortland,1,State University of New York at Potsdam,0,
2024-10-12,Elizabethtown College,1,Susquehanna University,0,
2024-10-12,Franciscan University of Steubenville,9,Thiel College,0,
2024-10-12,Bates College,1,Tufts University,3,
2024-10-12,Bard College,0,Union College (New York),6,
2024-10-12,University of New England,1,Roger Williams University,0,
2024-10-12,Wartburg College,2,Luther College,0,
2024-10-12,Washington and Jefferson College,1,Chatham University,1,
2024-10-12,Western New England University,1,Wentworth Institute of Technology,0,
2024-10-12,Wesleyan University (Connecticut),1,Williams College,0,
2024-10-12,Salem State University,0,Bridgewater State University,2,
2024-10-12,University of Puget Sound,1,Whitworth University,1,
2024-10-12,University of Wisconsin-Whitewater,0,University of Wisconsin-La Crosse,5,
2024-10-12,University of Wisconsin-Stout,2,University of Wisconsin-Oshkosh,3,
2024-10-12,University of Wisconsin-River Falls,2,University of Wisconsin-Stevens Point,1,
2024-10-12,State University of New York at Brockport,0,St. John Fisher University,2,
2024-10-12,Bryn Athyn College,11,University of Valley Forge,0,
2024-10-12,Simpson College,9,Buena Vista University,0,
2024-10-12,Rivier University,0,Albertus Magnus College,0,
2024-10-12,The City College of New York,2,John Jay College of Criminal Justice,3,
2024-10-12,Wellesley College,0,U.S. Coast Guard Academy,1,
2024-10-12,DePauw University,4,Hiram College,0,
2024-10-12,Drew University,1,Catholic University,0,
2024-10-12,Edgewood University,1,Concordia University Wisconsin,3,
2024-10-12,Endicott College,1,Gordon College,1,
2024-10-12,Connecticut College,1,Hamilton College,0,
2024-10-12,Hardin-Simmons University,5,Howard Payne University,0,
2024-10-12,Hilbert College,1,"Penn State University, Altoona",2,
2024-10-12,New Jersey City University,1,Kean University,1,
2024-10-12,Keuka College,3,State University of New York Polytechnic Institute,3,
2024-10-12,Lancaster Bible College,7,Rosemont College,0,
2024-10-12,Lehman College,1,Brooklyn College,0,
2024-10-12,Wheaton College (Illinois),2,Augustana College (Illinois),0,
2024-10-12,Pratt Institute,0,Marymount University (Virginia),4,
2024-10-12,Neumann University,0,Marywood University,2,
2024-10-12,Western Connecticut State University,7,"University of Massachusetts, Dartmouth",0,
2024-10-12,Springfield College,0,Massachusetts Institute of Technology,2,
2024-10-12,Babson College,5,Mount Holyoke College,0,
2024-10-12,Montclair State University,3,"Rutgers, The State Univ. of New Jersey, Newark",0,
2024-10-12,Mount Aloysius College,0,"Pennsylvania State Univ. Erie, the Behrend College",4,
2024-10-12,Sarah Lawrence College,1,University of Mount Saint Vincent,0,
2024-10-12,Manhattanville University,2,Mount Saint Mary College (New York),2,
2024-10-12,Mitchell College,2,New England College,3,
2024-10-12,Bethany Lutheran College,10,North Central University,0,
2024-10-12,State University of New York at Old Westbury,1,"St. Joseph's University, New York L.I.",3,
2024-10-12,The State University of New York at Fredonia,0,State University of New York at Oswego,2,
2024-10-12,Pacific Lutheran University,1,Whitman College,0,
2024-10-12,Pfeiffer University,0,Meredith College,3,
2024-10-12,Eureka College,0,Principia College,4,
2024-10-12,Regis College (Massachusetts),8,Anna Maria College,1,
2024-10-12,Rhode Island College,0,University of Southern Maine,1,
2024-10-12,"Rutgers, The State Univ. of New Jersey, Camden",0,Stockton University,2,
2024-10-12,Rockford University,0,St. Norbert College,1,
2024-10-12,College of Saint Benedict,1,Gustavus Adolphus College,0,
2024-10-12,Bethel University (Minnesota),0,Saint Mary's University of Minnesota,4,
2024-10-12,St. Lawrence University,1,Rochester Institute of Technology,2,
2024-10-12,Salem College (North Carolina),1,North Carolina Wesleyan University,3,
2024-10-12,Penn State Berks College,2,"Penn State University, Abington",2,
2024-10-12,University of Scranton,3,Goucher College,0,
2024-10-12,Bridgewater College (Virginia),1,Shenandoah University,1,
2024-10-12,Elms College,0,Saint Joseph's College (Maine),1,
2024-10-12,Widener University,1,Stevenson University,2,
2024-10-12,Virginia Wesleyan University,9,Sweet Briar College,1,
2024-10-12,Wesleyan College (Georgia),0,Covenant College,9,
2024-10-12,Worcester State University,4,Massachusetts College of Liberal Arts,1,
2024-10-12,Clark University (Massachusetts),1,Worcester Polytechnic Institute,2,
2024-10-12,Medgar Evers College,0,York College (New York),10,
2024-10-12,Fitchburg State University,1,Massachusetts Maritime Academy,2,
2024-10-12,Greensboro College,1,William Peace University,0,
2024-10-12,Centenary University (New Jersey),1,Immaculata University,2,
2024-10-12,Claremont McKenna-Harvey Mudd-Scripps Colleges,3,California Institute of Technology,1,
2024-10-12,University of La Verne,1,Pomona-Pitzer Colleges,4,
2024-10-12,Wilmington College (Ohio),3,University of Mount Union,1,
2024-10-12,Nichols College,2,Suffolk University,3,
2024-10-12,University of Saint Joseph (Connecticut),2,Norwich University,0,
2024-10-12,Vermont State University Castleton,1,Plymouth State University,0,
2024-10-12,St. Catherine University,1,Carleton College,1,
2024-10-12,University of Wisconsin-Eau Claire,2,University of Wisconsin-Platteville,2,
2024-10-12,Anderson University (Indiana),0,Transylvania University,3,
2024-10-12,"University of Pittsburgh, Bradford",2,La Roche University,0,
2024-10-12,Dominican University (Illinois),5,Marian University (Wisconsin),0,
2024-10-12,Agnes Scott College,0,Belhaven University,5,
2024-10-12,Geneva College,0,Bethany College (West Virginia),2,
2024-10-12,Wheaton College (Massachusetts),2,Emerson College,0,
2024-10-13,Husson University,1,Lesley University,0,
2024-10-13,Emory University,2,Case Western Reserve University,0,
2024-10-13,University of Dallas,3,Centenary College (Louisiana),0,
2024-10-13,Concordia University Chicago,0,Milwaukee School of Engineering,5,
2024-10-13,Oglethorpe University,0,Hendrix College,0,
2024-10-13,George Fox University,4,Lewis & Clark College,1,
2024-10-13,University of the Ozarks (Arkansas),2,Austin College,3,
2024-10-13,Mary Baldwin University,1,Brevard College,3,
2024-10-13,Centre College,5,Millsaps College,0,
2024-10-13,Oberlin College,0,Ohio Wesleyan University,1,
2024-10-13,Berry College,0,Rhodes College,1,
2024-10-13,Concordia University Texas,5,University of St. Thomas (Texas),1,
2024-10-13,Union College (New York),2,Hamilton College,1,
2024-10-13,Haverford College,0,Washington College (Maryland),2,
2024-10-13,Pacific Lutheran University,2,Whitworth University,1,
2024-10-13,Willamette University,1,Linfield University,0,
2024-10-13,Williams College,0,Massachusetts Institute of Technology,1,
2024-10-13,Middlebury College,0,Babson College,0,
2024-10-13,University of Puget Sound,1,Whitman College,1,
2024-10-13,Trinity College (Connecticut),1,Bowdoin College,1,
2024-10-13,State University of New York at Delhi,4,VTSU-Johnson,1,
2024-10-13,Trinity University (Texas),5,Southwestern University (Texas),0,
2024-10-13,Schreiner University,0,Texas Lutheran University,4,
2024-10-13,Hamline University,3,Martin Luther College,0,
2024-10-14,Johnson & Wales University (Providence),5,Anna Maria College,0,
2024-10-14,Averett University,2,Randolph College,1,
2024-10-14,Gwynedd Mercy University,0,Albright College,2,
2024-10-14,Maryville College (Tennessee),0,Emory University,4,
2024-10-14,Bard College,3,The City College of New York,0,
2024-10-14,Lehman College,3,St. Joseph's University NY (Brooklyn),0,
